universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
9584852943,[⚡] +1 Speed Keyboard Escape | Candy & Chocolate,2026-04-18 00:00:00,2026-04-18 00:00:00.000000,22331,15650,42.687816488554496,True,14857.5,22612.0,39691.0,1.0375995182979862,3.3228741553488996,1.0,1.0
9584852943,[⚡] +1 Speed Keyboard Escape | Candy & Chocolate,2026-04-25 00:00:00,2026-04-25 00:00:00.000000,39691,22331,77.73946531727195,True,14862.75,25519.0,43975.0,0.42919859434313734,1.1725453868073665,1.0,1.0
9584852943,[⚡] +1 Speed Keyboard Escape | Candy & Chocolate,2026-05-05 00:00:00,2026-05-05 00:00:00.000000,36633,25519,43.55186331752812,True,25844.0,49345.5,45215.0,2.178283436833812,1.7954397997960887,1.0,1.0
9584852943,[⚡] +1 Speed Keyboard Escape | Candy & Chocolate,2026-05-12 00:00:00,2026-05-12 00:00:00.000000,57479,37697,52.47765074143831,True,37165.0,83130.0,81428.0,2.2627252141380327,2.1789406320764004,1.0,1.0
9584852943,[⚡] +1 Speed Keyboard Escape | Candy & Chocolate,2026-05-19 00:00:00,2026-05-19 00:00:00.000000,57873,45215,27.995134358067013,True,46481.75,110644.5,88876.0,5.632634697684626,3.7216503895533855,1.0,1.0
9584852943,[⚡] +1 Speed Keyboard Escape | Candy & Chocolate,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,88876,63203,40.61990728288214,True,82279.0,159895.0,155291.0,11.765347885402456,11.067454903744126,1.0,1.0
9584852943,[⚡] +1 Speed Keyboard Escape | Candy & Chocolate,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,181898,88876,104.66492641433008,True,95108.75,238151.0,180903.75,1.6481563096812106,0.9885440881215127,1.0,1.0
9592052490,Pocong: Cursed Hospital [Beta] [Scary Horror],2026-03-08 00:00:00,2026-03-08 00:00:00.000000,13511,5013,169.51924995012965,True,8706.0,4320.5,5397.0,-0.9126951092611862,-0.6886576482830385,0.0,0.0
9595795883,My Mining Brainrots,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,13396,7414,80.68519018073914,True,11580.0,4426.0,5771.5,-3.9394273127753303,-3.198513215859031,0.0,0.0
9599808796,Would you rather but it happens,2026-02-20 00:00:00,2026-02-20 00:00:00.000000,12451,8281,50.35319688462236,False,,7689.0,16488.5,,,,
9599808796,Would you rather but it happens,2026-02-27 00:00:00,2026-02-27 00:00:00.000000,16488,12451,32.4217965706943,True,8492.25,12167.0,11576.5,0.4595879060751024,0.38573617234155644,1.0,1.0
9619492068,[UPD] Titan Fishing,2026-03-09 00:00:00,2026-03-09 00:00:00.000000,46731,8888,425.7467514203746,True,,31831.5,32575.0,,,,
9625497943,[🐥] My ZOO,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,6147,4574,34.386271723685645,False,3042.0,5893.0,2929.0,0.9181964573268921,-0.03639291465378422,1.0,0.0
9626728130, [NOW] +1 Speed Escape for Brainrots!,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,21657,14112,53.45969884853853,False,,33793.5,27210.0,,,,
9637001130,Escape Getting Crushed For Brainrots,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,8786,5244,67.55339435545386,False,,6519.75,12375.0,,,,
9637001130,Escape Getting Crushed For Brainrots,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,12375,8016,54.37874251497006,False,8786.5,,,,,,
9649298941,[🐰] Survive LAVA for Brainrots!,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,113366,15569,628.1520971160639,False,,128646.0,163003.0,,,,
9649298941,[🐰] Survive LAVA for Brainrots!,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,163003,101114,61.20715232312044,True,57182.0,107000.0,128017.0,0.4707761219417696,0.6693850936959582,1.0,1.0
9663757076,🐛Catch Bugs! [🌋],2026-04-01 00:00:00,2026-04-01 00:00:00.000000,5096,1621,214.3738433066009,False,2236.0,4542.0,4314.0,0.8062937062937063,0.7265734265734266,1.0,1.0
9663757076,🐛Catch Bugs! [🌋],2026-05-02 00:00:00,2026-05-02 00:00:00.000000,9001,7045,27.77146912704045,False,5795.5,7350.5,7073.0,0.48510372796755574,0.39853377008267044,1.0,1.0
9663968307,Hooked! [TRAIT],2026-03-19 00:00:00,2026-03-19 00:00:00.000000,27186,12308,120.8672692190515,False,9644.5,29101.0,17435.0,1.109169683322407,0.44411823390245986,1.0,1.0
9671135973,Glide for Brainrots,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,16810,13343,25.98366184516226,True,11771.0,7545.0,6311.0,-0.8386584639809486,-1.0835483230799763,0.0,0.0
9671940985,Run For Brainrots!,2026-03-19 00:00:00,2026-03-19 00:00:00.000000,15871,12526,26.70445473415296,True,13220.0,20759.5,14961.0,2.8440211241041116,0.6567333081855904,1.0,1.0
9674224595,[❄️ UPD 3] Aura Ascension,2026-03-31 00:00:00,2026-03-31 00:00:00.000000,26104,15421,69.27017475602244,True,12350.0,36617.0,16597.0,1.7643594590664533,0.3087828995201396,1.0,1.0
9679625425,[🎲] Jump to Steal Brainrots!,2026-02-20 00:00:00,2026-02-20 00:00:00.000000,30307,11812,156.58228919742635,True,,21057.0,16234.0,,,,
9692511432,Trading Empire [BETA],2026-03-05 00:00:00,2026-03-05 00:00:00.000000,2419,452,435.17699115044246,False,,3394.0,1128.0,,,,
9704343971,Grow Beanstalk For Brainrots!,2026-02-27 00:00:00,2026-02-27 00:00:00.000000,39390,10319,281.72788060858613,True,10319.0,35506.0,32897.0,0.8663960648068522,0.7766502700285508,1.0,1.0
9706113201,Brainrot Laboratory,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,36376,17658,106.00294484086533,True,17658.0,19109.0,3823.25,0.07751896570146383,-0.739114755849984,0.0,0.0
9706113201,Brainrot Laboratory,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,6439,4592,40.22212543554007,True,5679.5,38280.0,4227.25,42.92363396971692,-1.91211323238973,1.0,0.0
9706113201,Brainrot Laboratory,2026-03-27 00:00:00,2026-03-27 00:00:00.000000,82419,21157,289.55901120196626,True,6207.5,,,,,,
9710064812,[NOW] Fly for Brainrots!,2026-03-10 00:00:00,2026-03-10 00:00:00.000000,13128,10294,27.524406236339797,True,,13768.5,11470.0,,,,
9715909786,[☄️] Jump To Steal Lucky Blocks,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,21471,15653,37.16421247644297,True,15626.5,13082.0,14492.0,-0.435366583967833,-0.19411412439045256,0.0,0.0
9725232502,Survive the Backrooms,2026-05-30 00:00:00,2026-05-30 00:00:00.000000,7055,4918,43.45262301748679,False,,3077.75,,,,,
9739361789,[🐰 UPDATE] Legacy Toilet Tower Defense,2026-04-06 00:00:00,2026-04-06 00:00:00.000000,2310,515,348.1086323957323,True,345.0,2553.0,,1.1236641221374046,,1.0,
9751311920,[🍎] My Farmers Market,2026-03-26 00:00:00,2026-03-26 00:00:00.000000,4208,3194,31.74702567313713,False,4502.0,4301.5,,,,,
9751761702,[🪙UPD] Throwing Simulator🎯,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,16990,6412,164.9719276356831,True,6297.0,5578.0,5665.0,-0.06724025063125409,-0.05910408678574768,0.0,0.0
9753814298,Swing Obby for Brainrots!,2026-03-08 00:00:00,2026-03-08 00:00:00.000000,88319,11736,652.5477164280845,False,,70539.0,95994.5,,,,
9757776682,Cut Grass for Brainrots,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,43377,14733,194.42408199280527,False,,27251.0,33180.5,,,,
9758688665,Steal The Brainrot Base🧠,2026-03-27 00:00:00,2026-03-27 00:00:00.000000,13856,9480,46.16561181434599,False,9480.0,9549.5,10008.0,0.015882084095063986,0.1206581352833638,0.0,0.0
9761700404,[🤔] Guess My Number,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,16533,4191,294.5001193032689,True,,20044.0,11332.0,,,,
9765324104,[🏍️] Wheelie District,2026-05-05 00:00:00,2026-05-05 00:00:00.000000,6017,2047,193.87057387057388,True,,6560.0,4203.0,,,,
9774981774,[☀️ SINGULARITY] Re:Rangers X,2026-03-10 00:00:00,2026-03-10 00:00:00.000000,25776,9415,173.76666135627423,False,,30338.0,42885.0,,,,
9774981774,[☀️ SINGULARITY] Re:Rangers X,2026-03-17 00:00:00,2026-03-17 00:00:00.000000,42885,25776,66.37247104921148,False,13341.0,47373.0,40988.0,1.1519090170593014,0.9357906850798808,1.0,1.0
9774981774,[☀️ SINGULARITY] Re:Rangers X,2026-04-07 00:00:00,2026-04-07 00:00:00.000000,31993,19018,68.22041696243132,False,28413.5,28302.0,20518.0,-0.031149601899706662,-2.205754993714206,0.0,0.0
9787206684,Be a Lucky Block,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,61002,13832,341.02443609022555,True,,58234.5,87884.5,,,,
9787206684,Be a Lucky Block,2026-03-27 00:00:00,2026-03-27 00:00:00.000000,87884,61002,44.067046432523256,True,32319.5,108355.0,128388.0,1.3684186845917807,1.7289546383032333,1.0,1.0
9787206684,Be a Lucky Block,2026-04-03 00:00:00,2026-04-03 00:00:00.000000,116001,87884,31.992558414737527,True,70725.25,115152.0,72718.0,0.9812482399518506,0.044013627604181045,1.0,0.0
9787206684,Be a Lucky Block,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,89283,55149,61.89414132622532,True,57070.0,35389.5,47614.0,-0.6730357309160898,-0.2935460838791792,0.0,0.0
9792947201,Slime RNG,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,29890,3943,658.0522444838955,True,,69709.5,120783.0,,,,
9792947201,Slime RNG,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,120783,29890,304.0916694546671,True,13620.0,173056.0,156950.5,1.4877896288831034,1.3374998833552625,1.0,1.0
9792947201,Slime RNG,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,218233,135577,60.96646186300036,True,85695.5,278559.0,204760.5,1.4551617466754692,0.898349523719702,1.0,1.0
9793892589,[🍔2x] Get Fat to Splash💦,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,5355,3390,57.9646017699115,True,,4468.0,,,,,
9797688646,⛏️Dig DEEPER for Brainrots!,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,18834,15067,25.00165925532621,False,,10785.0,6729.0,,,,
9802644580,Summon Heroes (Runes 🗿),2026-04-11 00:00:00,2026-04-11 00:00:00.000000,14161,4109,244.64589924555852,True,4500.75,7282.0,6953.0,0.2879066276752672,0.25384953805543337,1.0,1.0
9807649116,[👮] Tactical: Swat Simulator,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,8940,5918,51.07299763433593,False,5182.0,10612.0,6344.0,1.4449175093134645,0.30920702501330494,1.0,1.0
9834202013,Get STRONG for Brainrots!,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,11742,7320,60.3988798579332,False,,12461.0,5966.0,,,,
9834941565,Shrink For Brainrots,2026-03-25 00:00:00,2026-03-25 00:00:00.000000,34809,12006,189.93003498250877,True,,36667.0,21862.5,,,,
9837612476,[UPD] Mini War,2026-05-02 00:00:00,2026-05-02 00:00:00.000000,13842,2437,468.0139515798113,False,,12731.5,30906.5,,,,
9837612476,[UPD] Mini War,2026-05-09 00:00:00,2026-05-09 00:00:00.000000,30906,13842,123.27253025103846,False,2437.0,20540.0,45307.5,0.6358846464575503,1.5058660297165338,1.0,1.0
9837612476,[UPD] Mini War,2026-05-16 00:00:00,2026-05-16 00:00:00.000000,45307,30906,46.59537637713749,False,14590.5,28724.0,30907.0,0.4601272931486335,0.5311965881529471,1.0,1.0
9837859228,[⭐UPD] Upgrade a Lucky Block!,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,11213,3889,188.2889831597892,False,3813.25,,9917.0,,0.8248589479374303,,1.0
9846315160,Vacuum For Brainrots!,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,13819,8860,55.97629796839729,False,,8201.5,5679.0,,,,
9865604662,VEF,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,98,64,53.125,True,55.0,22.0,12.0,-0.7674418604651163,-1.0,0.0,0.0
9867760183,[🌭] +1 Fat to Fit,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,14135,9734,45.20660520300984,False,11599.5,9289.5,12637.0,-0.911062906724512,0.4091895089725892,0.0,0.0
9867926370,🐑 Shepherd Simulator,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,3133,1359,130.5371596762325,False,,,,,,,
9868545229,Cosmic Playground,2026-05-31 00:00:00,2026-05-31 00:00:00.000000,2055,601,241.93011647254576,False,,917.5,756.5,,,,
9874419878,[WORLD 5+6] Needoh Tower,2026-05-26 00:00:00,2026-05-26 00:00:00.000000,20344,3330,510.7933648577648,False,2801.0,25475.5,24869.5,1.292509832981816,1.2579661403408766,1.0,1.0
9875383684,Be a Brainrot,2026-04-06 00:00:00,2026-04-06 00:00:00.000000,38896,10618,266.3213411188548,True,,39375.0,27809.0,,,,
9875490438,Open Sea For Brainrots!,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,13193,10471,25.99560691433483,True,,7738.0,8736.5,,,,
9876258060,Coding Simulator 2 ,2026-04-27 00:00:00,2026-04-27 00:00:00.000000,1617,1268,27.523659305993693,False,,2170.5,2384.5,,,,
9885372266,Unseen Liminality [BETA],2026-06-01 00:00:00,2026-06-01 00:00:00.000000,11853,6870,72.53275109170305,False,4284.0,16688.0,11615.0,1.6387898005020478,0.9685559519091029,1.0,1.0
9894949745,[BEAM CLASHING] Ryu Ishigori Game,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,3610,1954,84.70196981325148,False,2237.75,2351.0,4153.0,0.08252869375113864,1.3957004918928766,0.0,1.0
9898409899,🏔️[BETA] K2 CLIMBING SIMULATOR,2026-05-22 00:00:00,2026-05-22 00:00:00.000000,14605,3093,372.13512203006303,False,,22104.0,15825.5,,,,
9898970160,+1 Speed Be a Lucky Block!,2026-04-10 00:00:00,2026-04-10 00:00:00.000000,19633,12421,58.062957893889376,False,,11622.0,13227.0,,,,
9908641400,Football Fusion 3,2026-04-06 00:00:00,2026-04-06 00:00:00.000000,2640,1809,45.8966565349544,True,1934.0,2011.0,1404.0,0.10906515580736544,-0.7507082152974505,0.0,0.0
9918678725,Skateboard for Brainrots,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,29214,19774,47.739455851117626,False,,12184.0,17233.0,,,,
9925257612,Escape Lasers,2026-05-22 00:00:00,2026-05-22 00:00:00.000000,7733,5944,30.09504584069308,False,,3621.0,,,,,
9926045405,[DANIELS PARTY] Re:Aura,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,2703,1357,99.1160220994475,False,,3972.0,2060.75,,,,
9930318071,[✈️]Drill for Brainrots,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,7298,5077,43.73492196346807,True,6618.5,14035.0,12612.0,10.914643119941132,8.82045621780721,1.0,1.0
9930318071,[✈️]Drill for Brainrots,2026-04-27 00:00:00,2026-04-27 00:00:00.000000,12612,7298,72.80263067753648,True,5263.0,14648.5,10345.0,1.277112532317322,0.691522656143693,1.0,1.0
9931060493,😈 Split or Steal Brainrot ,2026-05-20 00:00:00,2026-05-20 00:00:00.000000,4685,3023,54.97849818061529,False,,6548.0,5609.0,,,,
9931060493,😈 Split or Steal Brainrot ,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,5582,3985,40.07528230865746,False,3944.0,6043.0,5122.5,1.2814407814407816,0.7194749694749695,1.0,1.0
9933939850,[W3] Blox Loot,2026-05-24 00:00:00,2026-05-24 00:00:00.000000,11464,6320,81.39240506329114,False,,,,,,,
9934614409,Bike Obby For Brainrots!,2026-04-14 00:00:00,2026-04-14 00:00:00.000000,13947,10993,26.865875289944057,True,11214.0,18663.0,12647.0,2.725576289791438,0.5243322356384925,1.0,1.0
9948413340,Eat Jelly For Brainrots,2026-05-16 00:00:00,2026-05-16 00:00:00.000000,5888,4670,26.067872818756022,False,4670.5,,,,,,
9948575164,[🏕️] Merge Shop,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,3819,2301,65.95328625746876,False,2589.5,2172.0,2746.25,-0.3395689304595364,0.1274908499389996,0.0,0.0
9948575164,[🏕️] Merge Shop,2026-05-19 00:00:00,2026-05-19 00:00:00.000000,1760,1391,26.52767792954709,False,1538.0,1954.0,2158.0,1.8738738738738738,2.7927927927927927,1.0,1.0
9948575164,[🏕️] Merge Shop,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,2837,2156,31.58627087198516,False,2132.5,2159.0,,0.03761533002129169,,0.0,
9948670918,[🚀] Launch!,2026-05-08 00:00:00,2026-05-08 00:00:00.000000,538,388,38.659793814432994,False,,455.0,740.0,,,,
9949028705,[2x🍀]Squishy Dumpling Unboxing,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,16908,3140,438.3856073873587,True,,19433.0,9505.5,,,,
9958694666,Race Your Lucky Block,2026-05-26 00:00:00,2026-05-26 00:00:00.000000,15622,10317,51.41998643016381,False,10317.0,12278.5,7282.0,0.36974552309142317,-0.5721017907634307,1.0,0.0
9965907387,Pole Obby for Brainrots!,2026-05-30 00:00:00,2026-05-30 00:00:00.000000,10044,5604,79.22912205567452,False,,6933.5,,,,,
9970645639,Run a Restaurant!,2026-05-23 00:00:00,2026-05-23 00:00:00.000000,11788,4164,183.0591907792052,True,,14526.0,19062.0,,,,
9988290343,[🤖] Shoot LASERS For Brainrots!,2026-05-02 00:00:00,2026-05-02 00:00:00.000000,16222,8977,80.70624930377632,False,,10112.0,10810.0,,,,
9995899139,Be a Thief [WORLD 2],2026-05-15 00:00:00,2026-05-15 00:00:00.000000,9653,4405,119.13734392735527,False,,7121.5,5394.0,,,,
9998576154,[👨‍💻] +1 Wings for Brainrots ,2026-05-12 00:00:00,2026-05-12 00:00:00.000000,12144,9133,32.968356509361655,False,,17604.0,10293.0,,,,
10000383119,[UPD] +1 Gun Evolution,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,9458,2476,281.98707592891765,False,,5426.5,6069.0,,,,
10004244222,[🦵] Kick a Lucky Block,2026-04-25 00:00:00,2026-04-25 00:00:00.000000,87608,11949,633.1520147286496,True,11384.0,100314.0,241717.0,1.1666929051217465,3.021791036943745,1.0,1.0
10004244222,[🦵] Kick a Lucky Block,2026-05-02 00:00:00,2026-05-02 00:00:00.000000,241717,87608,175.90745137430372,True,27007.5,224996.0,249485.0,0.9221226820424806,1.0361791164340655,1.0,1.0
10004760418,Roller for Brainrots!,2026-04-30 00:00:00,2026-04-30 00:00:00.000000,21175,7894,168.2417025589055,False,,28630.5,23856.0,,,,
10006104044,Wizard Alchemy[✨Divine Qilin],2026-05-22 00:00:00,2026-05-22 00:00:00.000000,21704,12827,69.20228419965309,False,11533.0,23642.0,16796.5,1.1905417363091142,0.5175007373906204,1.0,1.0
10010371086,[EMPEROR] Invincible Edit Test,2026-05-05 00:00:00,2026-05-05 00:00:00.000000,1192,585,103.84615384615384,False,,2474.5,1718.0,,,,
10013145287,Giant Bug Zoo 🐞,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,945,570,65.87719298245615,False,,713.5,,,,,
10015834582,[🌸] Nuke for Brainrot,2026-05-07 00:00:00,2026-05-07 00:00:00.000000,16083,5497,192.5777696925596,False,,19911.5,11942.0,,,,
10016841656,Noob Tower Defense [📖Index!],2026-05-05 00:00:00,2026-05-05 00:00:00.000000,7515,3830,96.22715404699738,False,,7782.5,7469.0,,,,
10020612607,[💪]+1 Muscle to Arm Wrestle,2026-05-15 00:00:00,2026-05-15 00:00:00.000000,14993,10134,47.94750345372015,True,,12873.5,17837.0,,,,
10034440925,Shells,2026-05-07 00:00:00,2026-05-07 00:00:00.000000,1743,508,243.2086614173228,True,,3022.0,1773.0,,,,
10039338037,[🌽] Build A Ring Farm,2026-05-18 00:00:00,2026-05-18 00:00:00.000000,17160,3153,444.243577545195,True,,23294.0,56045.0,,,,
10039338037,[🌽] Build A Ring Farm,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,56045,18037,210.72240394744136,True,11434.0,73572.5,114814.0,1.3928963708502387,2.3173656721436418,1.0,1.0
10039338037,[🌽] Build A Ring Farm,2026-06-01 00:00:00,2026-06-01 00:00:00.000000,121772,56045,117.27540369346062,True,25045.25,102702.0,78011.0,0.8028466789176727,0.5475812016841256,1.0,1.0
10045198531,Hangman ✏️,2026-05-13 00:00:00,2026-05-13 00:00:00.000000,527,311,69.18138041733548,False,,856.0,,,,,
10050364824,[COLLAB] Trending Meme Animations,2026-05-04 00:00:00,2026-05-04 00:00:00.000000,2825,940,200.531914893617,False,915.0,3837.0,3386.0,1.5298429319371727,1.293717277486911,1.0,1.0
10051853469,Be Flash For Brainrots!,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,26538,8821,200.8502437365378,False,,22560.0,34201.0,,,,
10051853469,Be Flash For Brainrots!,2026-05-24 00:00:00,2026-05-24 00:00:00.000000,43250,20117,114.99229507381816,True,20117.0,28254.0,35906.0,0.3517485842735486,0.6825314485799507,1.0,1.0
10057343903,+1 Speed Evolve 🦊 [UPD 3],2026-05-26 00:00:00,2026-05-26 00:00:00.000000,3534,2203,60.38121170864533,False,,6197.0,6303.75,,,,
10057343903,+1 Speed Evolve 🦊 [UPD 3],2026-06-02 00:00:00,2026-06-02 00:00:00.000000,6222,3534,76.0752688172043,False,3534.0,,10974.0,,2.767857142857143,,1.0
10062649503,Would You Rather: Outfit Tower 💖,2026-05-04 00:00:00,2026-05-04 00:00:00.000000,19349,5401,258.2484725050917,True,,15694.0,9593.0,,,,
10077613599,The Everything Factory,2026-06-05 00:00:00,2026-06-05 00:00:00.000000,3593,794,352.234109502832,False,675.25,4286.0,,1.23751178133836,,1.0,
10078476822,Would You Rather: Style Towers 💞✨,2026-05-09 00:00:00,2026-05-09 00:00:00.000000,6462,3080,109.82142857142858,False,,4439.0,,,,,
10093510315,[ARBYS] ROTOLOGY,2026-05-23 00:00:00,2026-05-23 00:00:00.000000,1238,839,47.55661501787843,False,1008.25,877.0,599.0,-0.5712731229597389,-1.781284004352557,0.0,0.0
10093833731,[2x🍀] Broken Blade ,2026-05-28 00:00:00,2026-05-28 00:00:00.000000,7307,2782,162.62353998203054,True,,18342.0,21972.0,,,,
10093833731,[2x🍀] Broken Blade ,2026-06-04 00:00:00,2026-06-04 00:00:00.000000,21972,7307,200.6773862470065,True,3397.0,38260.0,28289.5,1.876877523553163,1.3401076716016151,1.0,1.0
10096171559,Drill Evolution,2026-05-31 00:00:00,2026-05-31 00:00:00.000000,1505,1185,27.004219409282697,False,1185.0,613.0,,-1.7875,,0.0,
10111742174,Defend ur base with anime,2026-06-08 00:00:00,2026-06-08 00:00:00.000000,11279,3129,260.46660274848193,True,,13879.5,,,,,
10113294071,PAPER PLANES!,2026-05-30 00:00:00,2026-05-30 00:00:00.000000,3773,270,1297.4074074074074,True,,4550.0,4660.0,,,,
10127797448,Would You Rather: Boys & Girls Outfit Tower!,2026-05-20 00:00:00,2026-05-20 00:00:00.000000,26910,9614,179.9043062200957,True,,32671.0,19140.0,,,,
10130967442,Would You Rather: Evolve Tower 🧬,2026-05-23 00:00:00,2026-05-23 00:00:00.000000,5545,2500,121.75564887022595,False,,2979.0,,,,,
10134375742,Battle Pet 💥,2026-06-04 00:00:00,2026-06-04 00:00:00.000000,5954,686,767.9300291545189,False,,14162.0,5234.5,,,,
10168229420,[💻] My Gaming Cafe!,2026-06-08 00:00:00,2026-06-08 00:00:00.000000,11438,3120,266.6025641025641,False,,9803.5,,,,,
